ts,ul_kBps,dl_kBps
1658228934.3046386,7.22, 10.30
1658228935.3277426,7.09, 11.23
1658228936.354647,7.32, 10.36
1658228938.407167,10.27, 12.38
1658228940.4589095,7.64, 11.83
1658228942.501436,7.36, 11.57
1658228943.5296338,7.47, 11.64
1658228944.5565486,7.57, 11.56
1658228945.5741634,10.31, 12.55
1658228946.6017852,13.10, 28.70
1658228947.619935,8.16, 11.57
1658228948.6477149,10.80, 10.82
1658228949.7323184,7.26, 11.33
1658228950.7904205,19.26, 5080.53
1658228951.8084133,7.04, 9.71
1658228952.8429904,7.09, 9.96
1658228953.8714082,6.81, 10.21
1658228954.892459,9.50, 37.22
1658228955.9149086,6.93, 9.82
1658228956.9415333,7.00, 9.98
1658228957.9624135,7.20, 9.34
1658228958.9924805,12.35, 15.36
1658228960.018062,6.45, 10.45
1658228961.0337687,4.99, 8.89
1658228962.0626378,5.15, 10.75
1658228963.0783355,9.43, 12.87
1658228964.1120782,7.22, 11.76
1658228966.157875,11.16, 14.37
1658228967.18643,7.67, 13.16
1658228968.2150998,8.41, 19.50
1658228969.2394526,7.66, 13.78
1658228970.2683444,12.53, 14.64
1658228971.3062694,9.39, 16.40
1658228972.3385298,8.45, 17.61
1658228973.3701777,8.27, 17.03
1658228974.392892,7.79, 14.34
1658228975.4286797,8.46, 17.27
1658228976.4540353,8.70, 17.11
1658228977.4716673,7.13, 15.24
1658228978.5014617,8.10, 15.84
1658228979.5248456,8.18, 16.13
1658228980.549986,12.25, 29.49
1658228981.5748901,8.10, 15.96
1658228986.7074687,7.29, 15.21
1658228987.7510126,7.14, 14.45
1658228988.7783406,8.50, 14.57
1658228989.8088543,7.69, 14.71
1658228990.8400955,9.92, 15.87
1658228991.8768244,11.73, 18.22
1658228992.9099221,8.40, 17.25
1658228997.0099242,7.85, 46.96
1658228998.0356817,8.24, 17.61
1658228999.0698798,8.59, 17.36
1658229000.0970933,11.50, 20.48
1658229001.1269145,9.36, 18.14
1658229002.1582115,11.32, 17.24
1658229003.1874447,7.55, 18.46
1658229004.2156396,8.65, 17.57
1658229005.2352517,8.30, 17.20
1658229006.2720892,8.14, 17.00
1658229007.3109999,7.97, 17.78
1658229008.333454,8.46, 17.60
1658229015.5353773,13.59, 19.24
1658229016.5626328,8.10, 17.64
1658229017.591579,12.27, 173.54
1658229018.633984,13.87, 21.35
1658229019.6524587,8.17, 20.35
1658229020.6763618,12.01, 26.64
1658229021.7089493,10.05, 21.23
1658229022.7290242,8.74, 20.22
1658229023.7507756,7.68, 17.36
1658229024.7784557,9.01, 19.56
1658229025.8094342,9.30, 22.11
1658229026.8305454,14.40, 40.45
1658229027.863064,11.01, 20.21
1658229031.976913,8.22, 22.38
1658229033.000656,9.32, 21.64
1658229038.1402295,13.92, 25.51
1658229039.1612506,12.45, 21.76
1658229040.1829066,8.88, 22.09
1658229041.2105682,9.60, 22.59
1658229042.2444065,8.54, 21.28
1658229043.2608116,9.11, 23.53
1658229045.3234558,9.21, 22.35
1658229046.351233,8.18, 21.86
1658229047.3812773,12.44, 28.89
1658229048.4080937,9.35, 23.30
1658229049.4483488,10.67, 26.71
1658229050.4764185,13.03, 29.44
1658229051.502127,10.72, 27.07
1658229054.5852296,8.62, 23.33
1658229055.6095996,13.49, 25.99
1658229058.6965642,8.00, 19.23
1658229059.7193375,7.25, 20.52
1658229060.7513175,10.69, 22.30
1658229061.7723038,8.08, 22.86
1658229062.8031442,8.38, 22.89
1658229063.832736,8.78, 22.73
1658229068.955284,9.26, 22.96
1658229069.988632,10.13, 23.32
1658229071.0094283,12.39, 24.68
1658229072.0345361,9.13, 23.36
1658229073.0543802,8.86, 23.28
1658229074.0856216,9.91, 23.49
1658229075.1184857,8.74, 23.74
1658229080.250517,9.33, 22.47
1658229081.268682,12.71, 24.39
1658229088.471392,9.81, 25.36
1658229089.4965155,8.58, 22.88
1658229092.595565,9.11, 33.36
1658229093.6249082,8.49, 43.37
1658229094.6461842,8.67, 67.61
1658229095.6724167,9.30, 114.24
1658229096.697245,10.21, 206.50
1658229097.7242646,10.61, 386.52
1658229098.7563665,9.81, 107.99
1658229099.787264,7.97, 21.64
1658229100.805762,12.62, 26.05
1658229101.8302076,11.52, 23.43
1658229102.8456113,9.43, 24.33
1658229103.8645072,8.01, 23.21
1658229104.8978317,12.38, 25.08
1658229105.9230866,8.76, 22.11
1658229106.9435282,9.45, 22.63
1658229114.1438427,8.89, 22.83
1658229115.1642127,8.73, 22.02
1658229123.3886812,10.48, 24.02
1658229125.4472437,8.45, 23.13
1658229127.4974372,12.41, 33.36
1658229129.5587895,8.99, 22.61
1658229130.5871542,8.52, 23.36
1658229132.6718423,10.68, 23.02
