event_id,server_timestamp,client_id,client_timestamp
avatar_selected,1657546386974,Linux_798,1657546386811
link_access,1657543694057,Linux_97,1657543693234
joined_room,1657547107274,Linux_650,1657547107156
avatar_selected,1657549349018,Windows_690,1657549350038
link_access,1657548134472,Linux_204,1657548133595
avatar_selected,1657544740577,Linux_582,1657544740263
link_access,1657550678169,Linux_893,1657550678027
joined_room,1657546628739,Linux_486,1657546628612
joined_room,1657549572247,Linux_629,1657549572171
link_access,1657549779662,Linux_86,1657549779581
link_access,1657544888652,Linux_764,1657544888534
avatar_selected,1657544879744,Linux_424,1657544879636
joined_room,1657545047081,Linux_681,1657545046969
link_access,1657548983314,Linux_140,1657548983173
joined_room,1657528558326,Linux_337,1657528558222
avatar_selected,1657544127478,Linux_627,1657544127350
joined_room,1657549595836,Linux_85,1657549595721
link_access,1657549379361,Windows_334,1657549380375
joined_room,1657543715635,Linux_97,1657543715361
avatar_selected,1657547594307,Linux_815,1657547594143
link_access,1657547220355,Linux_926,1657547220232
joined_room,1657544727446,Linux_582,1657544727337
link_access,1657550416730,Linux_104,1657550414180
joined_room,1657548869600,Linux_10,1657548869490
avatar_selected,1657547288510,Linux_926,1657547288385
joined_room,1657549391065,Windows_334,1657549392081
